,date,id_station,min_entre,max_entre,min_exit,max_exit
0,12-29-12,A002_R051_02-00-00,3929425.0,3930308.0,1354918.0,1355147.0
1,12-29-12,A002_R051_02-00-01,3756803.0,3757483.0,812527.0,812717.0
2,12-29-12,A002_R051_02-03-00,35424.0,35834.0,128463.0,129666.0
3,12-29-12,A002_R051_02-03-01,3572073.0,3572989.0,5566179.0,5567576.0
4,12-29-12,A002_R051_02-03-02,3307585.0,3308506.0,4586535.0,4587579.0
5,12-29-12,A002_R051_02-03-03,2986141.0,2986937.0,3811270.0,3811936.0
6,12-29-12,A002_R051_02-03-04,3855300.0,3856253.0,2364614.0,2364933.0
7,12-29-12,A002_R051_02-03-05,6403381.0,6404813.0,1064769.0,1064868.0
8,12-29-12,A002_R051_02-03-06,4893891.0,4894831.0,438830.0,438848.0
9,12-29-12,A002_R051_02-05-00,906.0,906.0,0.0,0.0
10,12-29-12,A002_R051_02-05-01,0.0,0.0,464.0,464.0
11,12-29-12,A002_R051_02-06-00,4056379.0,4057391.0,113226.0,113250.0
12,12-29-12,A006_R079_00-00-00,127488.0,128603.0,235526.0,237926.0
13,12-29-12,A006_R079_00-00-01,1404925.0,1406106.0,1055208.0,1056155.0
14,12-29-12,A006_R079_00-00-02,5710070.0,5711033.0,2598183.0,2598636.0
15,12-29-12,A006_R079_00-00-03,675720.0,676505.0,279783.0,280070.0
16,12-29-12,A006_R079_00-00-04,5414060.0,5414965.0,2484484.0,2484780.0
17,12-29-12,A006_R079_00-03-00,6232475.0,6233402.0,2943906.0,2944216.0
18,12-29-12,A006_R079_00-03-01,5877199.0,5878242.0,3338507.0,3339138.0
19,12-29-12,A006_R079_00-03-02,10786536.0,10787750.0,11832306.0,11833747.0
20,12-29-12,A007_R079_01-05-00,2177.0,2178.0,0.0,0.0
21,12-29-12,A007_R079_01-05-01,1.0,1.0,814.0,814.0
22,12-29-12,A007_R079_01-06-00,1780086.0,1781046.0,5049533.0,5051024.0
23,12-29-12,A007_R079_01-06-01,3442883.0,3443484.0,5482101.0,5484627.0
24,12-29-12,A007_R079_01-06-02,2282381.0,2283631.0,1281585.0,1281906.0
25,12-29-12,A007_R079_01-06-03,4007558.0,4008798.0,1597625.0,1598352.0
26,12-29-12,A010_R080_00-00-00,3567958.0,3569195.0,1681494.0,1682239.0
